date;pt08_s1_co;c6h6_gt;pt08_s2_nmhc;no2_gt;pt08_s4_no2;t;ah
2004-12-27 02:00:00;954.0;2.7;953.5794525878842;92.0;1107.0;11.6;0.9411
2004-12-27 03:00:00;875.0;1.5;953.5794525878842;106.25183135275924;1049.0;11.5;0.9106
2004-12-27 04:00:00;877.0;1.3;953.5794525878842;55.0;1023.0;11.7;0.8888
2004-12-27 05:00:00;826.0;0.7;953.5794525878842;46.0;978.0;11.9;0.8527
2004-12-27 06:00:00;862.0;1.4;953.5794525878842;67.0;1020.0;12.5;0.8269
2004-12-27 07:00:00;938.0;3.0;953.5794525878842;95.0;1100.0;12.3;0.8562
2004-12-27 08:00:00;1205.0;9.1;943.0;133.0;1361.0;11.5;0.9302
2004-12-27 09:00:00;1171.0;10.0;978.0;138.0;1374.0;12.5;0.9113
2004-12-27 10:00:00;1131.0;8.6;926.0;127.0;1324.0;12.9;0.9335
2004-12-27 11:00:00;1074.0;6.4;832.0;119.0;1230.0;13.5;0.9261
2004-12-27 12:00:00;1062.0;6.2;822.0;113.0;1228.0;13.4;0.9379
2004-12-27 13:00:00;1045.0;5.7;800.0;109.0;1193.0;14.4;0.9309
2004-12-27 14:00:00;1034.0;5.0;763.0;97.0;1192.0;15.0;0.9698
2004-12-27 15:00:00;1186.0;8.0;899.0;117.0;1332.0;12.4;1.0422
2004-12-27 16:00:00;1256.0;10.5;996.0;132.0;1417.0;12.8;1.0851
2004-12-27 17:00:00;1138.0;6.9;854.0;117.0;1276.0;13.3;1.0356
2004-12-27 18:00:00;1138.0;7.8;891.0;110.0;1295.0;13.4;1.0187
2004-12-27 19:00:00;1114.0;8.0;899.0;119.0;1279.0;13.3;0.9661
2004-12-27 20:00:00;1107.0;8.1;905.0;116.0;1288.0;12.9;0.9258
2004-12-27 21:00:00;1117.0;7.5;876.0;123.0;1264.0;12.4;0.9266
2004-12-27 22:00:00;1090.0;6.0;812.0;117.0;1213.0;12.1;0.9222
2004-12-27 23:00:00;954.0;3.2;953.5794525878842;100.0;1119.0;11.3;0.932
2004-12-28 00:00:00;987.0;4.1;953.5794525878842;101.0;1145.0;11.0;0.9001
2004-12-28 01:00:00;969.0;3.1;953.5794525878842;106.25183135275924;1082.0;11.1;0.8601
2004-12-28 02:00:00;939.0;2.9;953.5794525878842;106.25183135275924;1084.0;10.2;0.8323
