date;c6h6_gt;co_gt;pt08_s5_o3;pt08_s2_nmhc;t;ah
2004-12-27 02:00:00;2.7;1.1;664.0;953.5794525878842;11.6;0.9411
2004-12-27 03:00:00;1.5;0.6;525.0;953.5794525878842;11.5;0.9106
2004-12-27 04:00:00;1.3;0.7;496.0;953.5794525878842;11.7;0.8888
2004-12-27 05:00:00;0.7;0.4;433.0;953.5794525878842;11.9;0.8527
2004-12-27 06:00:00;1.4;0.5;524.0;953.5794525878842;12.5;0.8269
2004-12-27 07:00:00;3.0;0.8;747.0;953.5794525878842;12.3;0.8562
2004-12-27 08:00:00;9.1;1.9;1052.0;943.0;11.5;0.9302
2004-12-27 09:00:00;10.0;2.3;1092.0;978.0;12.5;0.9113
2004-12-27 10:00:00;8.6;1.9;1036.0;926.0;12.9;0.9335
2004-12-27 11:00:00;6.4;1.6;934.0;832.0;13.5;0.9261
2004-12-27 12:00:00;6.2;1.4;917.0;822.0;13.4;0.9379
2004-12-27 13:00:00;5.7;1.5;839.0;800.0;14.4;0.9309
2004-12-27 14:00:00;5.0;1.4;761.0;763.0;15.0;0.9698
2004-12-27 15:00:00;8.0;2.0;926.0;899.0;12.4;1.0422
2004-12-27 16:00:00;10.5;2.5;1104.0;996.0;12.8;1.0851
2004-12-27 17:00:00;6.9;2.2;911.0;854.0;13.3;1.0356
2004-12-27 18:00:00;7.8;2.0;918.0;891.0;13.4;1.0187
2004-12-27 19:00:00;8.0;2.1;948.0;899.0;13.3;0.9661
2004-12-27 20:00:00;8.1;2.1;966.0;905.0;12.9;0.9258
2004-12-27 21:00:00;7.5;2.1;1057.0;876.0;12.4;0.9266
2004-12-27 22:00:00;6.0;1.6;1001.0;812.0;12.1;0.9222
2004-12-27 23:00:00;3.2;1.1;777.0;953.5794525878842;11.3;0.932
2004-12-28 00:00:00;4.1;1.2;797.0;953.5794525878842;11.0;0.9001
2004-12-28 01:00:00;3.1;2.168604269293926;691.0;953.5794525878842;11.1;0.8601
2004-12-28 02:00:00;2.9;2.168604269293926;680.0;953.5794525878842;10.2;0.8323
2004-12-28 03:00:00;3.0;2.168604269293926;755.0;953.5794525878842;9.5;0.8343
2004-12-28 04:00:00;2.5;2.168604269293926;725.0;953.5794525878842;9.8;0.8397
2004-12-28 05:00:00;0.9;2.168604269293926;432.0;953.5794525878842;10.7;0.802
2004-12-28 06:00:00;1.8;2.168604269293926;612.0;953.5794525878842;10.4;0.8138
2004-12-28 07:00:00;6.6;2.168604269293926;951.0;839.0;9.7;0.8772
2004-12-28 08:00:00;15.3;2.168604269293926;1326.0;1158.0;9.3;0.9018
2004-12-28 09:00:00;23.4;2.168604269293926;1504.0;1389.0;9.1;0.8947
2004-12-28 10:00:00;15.3;2.168604269293926;1326.0;1159.0;10.6;0.8666
2004-12-28 11:00:00;9.2;2.168604269293926;1043.0;946.0;12.7;0.8304
2004-12-28 12:00:00;10.4;2.168604269293926;1058.0;993.0;13.0;0.8029
2004-12-28 13:00:00;14.8;2.168604269293926;1205.0;1143.0;13.9;0.7727
2004-12-28 14:00:00;14.6;2.168604269293926;1203.0;1138.0;14.4;0.8027
2004-12-28 15:00:00;10.7;2.168604269293926;1058.0;1003.0;14.3;0.79
2004-12-28 16:00:00;15.5;2.168604269293926;1257.0;1164.0;13.6;0.8177
2004-12-28 17:00:00;14.9;2.168604269293926;1271.0;1144.0;13.1;0.8167
2004-12-28 18:00:00;12.4;2.168604269293926;1214.0;1063.0;12.4;0.853
2004-12-28 19:00:00;11.2;2.168604269293926;1135.0;1020.0;12.1;0.8677
2004-12-28 20:00:00;11.3;2.168604269293926;1150.0;1026.0;12.0;0.852
2004-12-28 21:00:00;12.9;2.168604269293926;1248.0;1080.0;11.0;0.9677
2004-12-28 22:00:00;6.4;2.168604269293926;955.0;828.0;9.6;0.99
2004-12-28 23:00:00;3.6;2.168604269293926;726.0;953.5794525878842;8.6;0.9372
2004-12-29 00:00:00;2.9;2.168604269293926;708.0;953.5794525878842;8.7;0.9393
2004-12-29 01:00:00;2.8;2.168604269293926;704.0;953.5794525878842;8.8;0.9214
2004-12-29 02:00:00;2.8;2.168604269293926;667.0;953.5794525878842;8.9;0.9032
2004-12-29 03:00:00;2.2;2.168604269293926;662.0;953.5794525878842;9.0;0.8828
2004-12-29 04:00:00;1.0;2.168604269293926;508.0;953.5794525878842;9.0;0.8721
2004-12-29 05:00:00;1.4;2.168604269293926;529.0;953.5794525878842;9.1;0.8576
2004-12-29 06:00:00;1.6;2.168604269293926;607.0;953.5794525878842;9.4;0.8386
2004-12-29 07:00:00;2.0;2.168604269293926;623.0;953.5794525878842;10.1;0.8148
2004-12-29 08:00:00;3.4;2.168604269293926;732.0;953.5794525878842;10.1;0.7967
2004-12-29 09:00:00;2.9;2.168604269293926;697.0;953.5794525878842;9.3;0.7575
2004-12-29 10:00:00;3.0;2.168604269293926;712.0;953.5794525878842;9.9;0.7499
2004-12-29 11:00:00;3.3;2.168604269293926;696.0;953.5794525878842;10.6;0.7674
2004-12-29 12:00:00;4.3;2.168604269293926;702.0;953.5794525878842;11.1;0.7325
2004-12-29 13:00:00;5.5;2.168604269293926;796.0;786.0;12.0;0.69
2004-12-29 14:00:00;4.5;2.168604269293926;714.0;953.5794525878842;11.6;0.6397
2004-12-29 15:00:00;4.1;2.168604269293926;635.0;953.5794525878842;12.0;0.6169
2004-12-29 16:00:00;4.5;2.168604269293926;706.0;953.5794525878842;11.8;0.6141
2004-12-29 17:00:00;4.9;2.168604269293926;775.0;759.0;11.3;0.6063
2004-12-29 18:00:00;9.0;2.168604269293926;965.0;941.0;11.3;0.5909
2004-12-29 19:00:00;9.0;2.168604269293926;979.0;939.0;11.2;0.5971
2004-12-29 20:00:00;7.2;2.168604269293926;902.0;865.0;10.8;0.6122
2004-12-29 21:00:00;4.7;2.168604269293926;798.0;750.0;10.7;0.6127
2004-12-29 22:00:00;3.3;2.168604269293926;697.0;953.5794525878842;10.5;0.5956
2004-12-29 23:00:00;2.7;2.168604269293926;626.0;953.5794525878842;10.2;0.5632
2004-12-30 00:00:00;2.2;2.168604269293926;537.0;953.5794525878842;9.7;0.5546
2004-12-30 01:00:00;2.8;2.168604269293926;574.0;953.5794525878842;9.8;0.5489
2004-12-30 02:00:00;1.8;2.168604269293926;490.0;953.5794525878842;9.4;0.5355
2004-12-30 03:00:00;1.5;2.168604269293926;450.0;953.5794525878842;9.3;0.5153
2004-12-30 04:00:00;0.9;2.168604269293926;438.0;953.5794525878842;8.8;0.5134
2004-12-30 05:00:00;1.1;2.168604269293926;428.0;953.5794525878842;8.7;0.5128
2004-12-30 06:00:00;0.7;2.168604269293926;404.0;953.5794525878842;8.5;0.498
2004-12-30 07:00:00;1.4;2.168604269293926;480.0;953.5794525878842;8.7;0.4905
2004-12-30 08:00:00;6.2;2.168604269293926;876.0;822.0;8.5;0.4865
2004-12-30 09:00:00;6.1;2.168604269293926;868.0;816.0;8.8;0.4773
2004-12-30 10:00:00;5.0;2.168604269293926;740.0;764.0;10.8;0.4549
2004-12-30 11:00:00;4.1;2.168604269293926;628.0;953.5794525878842;11.7;0.4712
2004-12-30 12:00:00;4.4;2.168604269293926;636.0;953.5794525878842;12.6;0.4613
2004-12-30 13:00:00;4.6;2.168604269293926;616.0;953.5794525878842;12.5;0.4367
2004-12-30 14:00:00;4.3;2.168604269293926;613.0;953.5794525878842;11.4;0.4424
2004-12-30 15:00:00;3.6;2.168604269293926;545.0;953.5794525878842;12.1;0.4383
2004-12-30 16:00:00;5.6;2.168604269293926;710.0;794.0;12.3;0.4226
2004-12-30 17:00:00;4.8;2.168604269293926;661.0;751.0;9.8;0.4414
2004-12-30 18:00:00;8.1;2.168604269293926;922.0;903.0;9.3;0.4781
2004-12-30 19:00:00;5.2;2.168604269293926;755.0;774.0;8.6;0.5038
2004-12-30 20:00:00;10.2;2.168604269293926;1015.0;987.0;9.3;0.4884
2004-12-30 21:00:00;5.5;2.168604269293926;876.0;788.0;8.7;0.4998
2004-12-30 22:00:00;3.1;2.168604269293926;727.0;953.5794525878842;8.0;0.5113
2004-12-30 23:00:00;4.2;2.168604269293926;781.0;953.5794525878842;7.7;0.4975
2004-12-31 00:00:00;6.2;2.168604269293926;893.0;823.0;7.2;0.5118
2004-12-31 01:00:00;4.8;2.168604269293926;820.0;752.0;6.9;0.5029
2004-12-31 02:00:00;3.0;2.168604269293926;632.0;953.5794525878842;6.7;0.4998
2004-12-31 03:00:00;1.2;2.168604269293926;458.0;953.5794525878842;7.6;0.4869
2004-12-31 04:00:00;0.4;2.168604269293926;345.0;953.5794525878842;7.4;0.4714
2004-12-31 05:00:00;0.4;2.168604269293926;337.0;953.5794525878842;6.9;0.4913
2004-12-31 06:00:00;0.6;2.168604269293926;370.0;953.5794525878842;7.8;0.5095
2004-12-31 07:00:00;1.1;2.168604269293926;466.0;953.5794525878842;8.1;0.5157
2004-12-31 08:00:00;1.6;2.168604269293926;510.0;953.5794525878842;8.5;0.5191
2004-12-31 09:00:00;3.1;2.168604269293926;641.0;953.5794525878842;8.9;0.5039
2004-12-31 10:00:00;5.6;2.168604269293926;862.0;793.0;9.4;0.5038
2004-12-31 11:00:00;4.5;2.168604269293926;753.0;953.5794525878842;10.8;0.4712
2004-12-31 12:00:00;3.8;2.168604269293926;589.0;953.5794525878842;11.9;0.4264
2004-12-31 13:00:00;6.2;2.168604269293926;704.0;821.0;12.2;0.4205
2004-12-31 14:00:00;5.6;2.168604269293926;731.0;794.0;12.0;0.434
2004-12-31 15:00:00;4.1;2.168604269293926;592.0;953.5794525878842;12.7;0.416
2004-12-31 16:00:00;5.6;2.168604269293926;740.0;794.0;13.3;0.4185
2004-12-31 17:00:00;7.6;2.168604269293926;896.0;883.0;11.4;0.4148
2004-12-31 18:00:00;6.1;2.168604269293926;854.0;817.0;9.8;0.4112
2004-12-31 19:00:00;5.3;2.168604269293926;866.0;781.0;9.3;0.3958
2004-12-31 20:00:00;5.3;2.168604269293926;884.0;780.0;9.6;0.3871
2004-12-31 21:00:00;5.5;2.168604269293926;951.0;790.0;9.1;0.3766
2004-12-31 22:00:00;5.6;2.168604269293926;1195.0;791.0;9.1;0.431
2004-12-31 23:00:00;4.6;2.168604269293926;1138.0;953.5794525878842;7.8;0.4085
2005-01-01 00:00:00;4.2;2.168604269293926;1201.0;953.5794525878842;8.2;0.4375
2005-01-01 01:00:00;8.8;1.6;1617.0;930.0;5.3;0.4564
2005-01-01 02:00:00;7.5;2.5;1355.0;878.0;5.9;0.4689
2005-01-01 03:00:00;7.6;2.7;1296.0;881.0;4.9;0.4693
2005-01-01 04:00:00;5.6;1.9;1131.0;791.0;4.3;0.465
2005-01-01 05:00:00;4.8;1.4;1036.0;753.0;4.2;0.4759
2005-01-01 06:00:00;5.3;1.5;1009.0;777.0;3.5;0.4636
2005-01-01 07:00:00;4.5;1.4;966.0;953.5794525878842;3.0;0.4667
2005-01-01 08:00:00;3.0;1.1;901.0;953.5794525878842;2.6;0.4721
2005-01-01 09:00:00;3.0;1.0;879.0;953.5794525878842;3.9;0.4807
2005-01-01 10:00:00;4.7;1.2;991.0;953.5794525878842;4.7;0.4932
2005-01-01 11:00:00;5.4;1.7;1019.0;782.0;6.8;0.4822
2005-01-01 12:00:00;7.4;2.3;1151.0;875.0;8.6;0.4887
2005-01-01 13:00:00;8.4;2.2;1242.0;914.0;9.5;0.4908
2005-01-01 14:00:00;8.9;2.4;1206.0;934.0;10.9;0.468
2005-01-01 15:00:00;7.9;2.2;1138.0;896.0;12.5;0.467
2005-01-01 16:00:00;7.7;2.1;1142.0;885.0;12.8;0.4814
2005-01-01 17:00:00;12.1;3.0;1438.0;1053.0;10.9;0.5166
2005-01-01 18:00:00;16.6;4.7;1735.0;1198.0;9.0;0.5961
2005-01-01 19:00:00;11.4;3.6;1611.0;1029.0;8.1;0.5882
2005-01-01 20:00:00;7.9;2.5;1436.0;897.0;7.8;0.5786
2005-01-01 21:00:00;8.1;2.3;1389.0;905.0;6.2;0.5698
2005-01-01 22:00:00;6.4;2.1;1313.0;830.0;5.7;0.5523
2005-01-01 23:00:00;5.2;1.7;1232.0;773.0;5.6;0.5463
2005-01-02 00:00:00;5.2;1.8;1195.0;775.0;4.7;0.5424
2005-01-02 01:00:00;4.3;1.6;1107.0;953.5794525878842;4.5;0.5411
2005-01-02 02:00:00;3.6;1.3;1035.0;953.5794525878842;4.5;0.5414
2005-01-02 03:00:00;4.5;1.3;1030.0;953.5794525878842;3.1;0.5388
2005-01-02 04:00:00;3.3;1.3;929.0;953.5794525878842;3.2;0.531
2005-01-02 05:00:00;2.7;1.1;875.0;953.5794525878842;3.1;0.5337
2005-01-02 06:00:00;2.4;1.0;861.0;953.5794525878842;2.4;0.5288
2005-01-02 07:00:00;2.6;1.0;852.0;953.5794525878842;3.1;0.5317
2005-01-02 08:00:00;3.4;1.2;891.0;953.5794525878842;2.1;0.5289
2005-01-02 09:00:00;3.9;1.3;947.0;953.5794525878842;3.3;0.5346
2005-01-02 10:00:00;4.9;1.6;1016.0;760.0;4.1;0.5451
2005-01-02 11:00:00;7.5;2.2;1201.0;879.0;6.6;0.5528
2005-01-02 12:00:00;7.1;2.2;1218.0;860.0;8.0;0.5516
2005-01-02 13:00:00;9.6;2.8;1385.0;962.0;10.3;0.5612
2005-01-02 14:00:00;6.5;2.1;1311.0;837.0;12.3;0.5961
